student_id,name,major,gpa,standing,completed_courses,preferred_courses
208,William Perkins,Finance,3.77,Probation,[],[]
209,Michaela Olson,Computer Science,3.92,Suspended,[],[]
210,Michael Shaw,Computer Science,3.09,Good,[],[]
211,Michael Davis,Biology,3.38,Good,[],[]
212,Julie Francis,Mathematics,2.45,Good,[],[]
213,Ashley Brown,Biology,2.64,Probation,[],[]
214,Amber Lester,Finance,3.54,Probation,[],[]
215,Tyler Sutton,Mathematics,2.8,Good,[],[]
216,Jeffrey Bray,Finance,3.85,Probation,[],[]
217,Brittany Khan,Engineering,3.0,Suspended,[],[]
218,Jake Padilla,Engineering,2.98,Good,[],[]
219,Susan Hall,Engineering,3.04,Suspended,[],[]
220,Colin Lutz,Computer Science,2.87,Probation,[],[]
221,Robin Stafford,Engineering,2.25,Suspended,[],[]
222,Timothy Ford,Mathematics,2.81,Suspended,[],[]
223,Mark Bradford,Computer Science,3.65,Good,[],[]
224,Peter Washington,Finance,3.66,Good,[],[]
225,Jeff Lewis,Engineering,3.44,Probation,[],[]
226,Martin Yang,Computer Science,3.44,Suspended,[],[]
227,Mr. Carlos Yoder,Finance,3.06,Probation,[],[]
228,Sarah Kaiser,Finance,3.36,Good,[],[]
229,Jennifer Madden,Computer Science,3.07,Good,[],[]
230,Jason Green,Finance,2.58,Probation,[],[]
231,Meghan Delgado,Engineering,2.24,Good,[],[]
232,Michael Armstrong,Engineering,3.16,Suspended,[],[]
233,Christina Bell,Biology,3.61,Probation,[],[]
234,Robert Jenkins,Engineering,2.95,Suspended,[],[]
235,Michelle Lutz,Mathematics,2.51,Good,[],[]
236,Denise Hamilton,Mathematics,3.11,Good,[],[]
237,Justin Turner,Finance,3.82,Good,[],[]
238,Tina Barber,Engineering,3.04,Probation,[],[]
239,Lisa Fox,Mathematics,3.38,Probation,[],[]
240,Christopher Adams,Finance,3.21,Good,[],[]
241,Patricia Estrada,Engineering,3.44,Good,[],[]
242,Karen Kelly,Biology,2.51,Suspended,[],[]
243,Bethany Lambert,Finance,3.95,Probation,[],[]
244,Brandon Morgan,Finance,2.41,Suspended,[],[]
245,Charles Steele,Finance,3.58,Probation,[],[]
246,Tammy Taylor,Biology,2.74,Suspended,[],[]
247,Nancy Munoz,Mathematics,3.19,Probation,[],[]
248,Sarah Chambers,Biology,3.55,Good,[],[]
249,Robert Castro,Computer Science,3.5,Suspended,[],[]
250,Nathaniel Johnson,Computer Science,2.01,Good,[],[]
251,Lisa Davis,Computer Science,3.68,Probation,[],[]
252,Daniel Phillips,Engineering,2.23,Good,[],[]
253,Michelle Marsh,Biology,3.69,Probation,[],[]
254,Joanna Adams,Finance,2.37,Probation,[],[]
255,Benjamin Luna,Engineering,3.25,Good,[],[]
256,Norman Macias,Computer Science,3.36,Probation,[],[]
257,Derek Warren,Finance,3.34,Good,[],[]
258,Christopher Martinez,Finance,3.23,Probation,[],[]
259,Chad Mckenzie,Mathematics,2.22,Probation,[],[]
260,Colleen Hall,Finance,2.47,Suspended,[],[]
261,Tamara Smith,Computer Science,3.71,Probation,[],[]
262,Jason Diaz,Biology,3.88,Suspended,[],[]
263,Vincent Patterson,Biology,3.99,Suspended,[],[]
264,Ashley Mitchell,Biology,3.75,Good,[],[]
265,Brandon Wright,Engineering,3.04,Probation,[],[]
266,Daniel Aguilar,Finance,3.66,Suspended,[],[]
267,David Lucero,Biology,3.76,Good,[],[]
268,Mitchell Lee,Finance,2.96,Suspended,[],[]
269,Janice Jenkins,Mathematics,3.13,Good,[],[]
270,Christy Park,Finance,2.72,Good,[],[]
271,Nathan Oconnell,Finance,3.31,Good,[],[]
272,Douglas Taylor,Finance,2.05,Probation,[],[]
273,Kathryn Alvarado,Computer Science,2.97,Good,[],[]
274,Michael Cunningham IV,Engineering,2.11,Good,[],[]
275,Dana Williams,Finance,3.13,Probation,[],[]
276,Jennifer Watson,Engineering,3.35,Probation,[],[]
277,Margaret Garcia,Biology,2.93,Suspended,[],[]
278,Cynthia Walsh,Biology,2.69,Suspended,[],[]
279,Michael Wilcox,Biology,3.78,Probation,[],[]
280,Michael Smith,Biology,2.46,Good,[],[]
281,Michael Walker,Biology,3.37,Suspended,[],[]
282,Christopher Griffin,Biology,2.63,Good,[],[]
283,Timothy Parker,Finance,2.62,Suspended,[],[]
284,Sophia Hendricks,Biology,3.63,Good,[],[]
285,Gabrielle Blanchard,Computer Science,2.88,Probation,[],[]
286,Amanda Clark,Biology,3.5,Good,[],[]
287,Cindy Dickson,Mathematics,2.57,Good,[],[]
288,Travis Mckee,Biology,3.25,Suspended,[],[]
289,Maurice Page,Computer Science,2.45,Suspended,[],[]
290,Katherine Tucker,Computer Science,2.4,Probation,[],[]
291,Monica Navarro,Finance,2.95,Probation,[],[]
292,Robert Woods,Finance,3.04,Suspended,[],[]
293,Marcus Reyes,Finance,3.09,Good,[],[]
294,Gregory White,Finance,2.51,Probation,[],[]
295,Donna Davies,Finance,2.01,Good,[],[]
296,Jacob Mullen,Biology,2.48,Good,[],[]
297,Lauren Wu,Finance,3.71,Probation,[],[]
298,Brady Anderson,Biology,3.33,Probation,[],[]
299,Connor Mcgee,Engineering,3.45,Good,[],[]
300,Johnny Myers,Finance,3.28,Probation,[],[]
301,Sarah Lin,Computer Science,2.39,Suspended,[],[]
302,Micheal Wolfe,Engineering,3.22,Suspended,[],[]
303,Lori Lee,Computer Science,3.01,Good,[],[]
304,Justin Johnson,Mathematics,3.88,Suspended,[],[]
305,Sonya Lee,Finance,2.4,Suspended,[],[]
306,Stacie Murray,Engineering,2.5,Suspended,[],[]
307,Sean Willis,Computer Science,2.31,Suspended,[],[]
308,Tamara Mccoy,Computer Science,2.09,Good,[],[]
309,Patricia Pierce,Computer Science,2.5,Good,[],[]
310,Steven Mcconnell,Computer Science,3.15,Good,[],[]
311,Kurt Mack,Biology,3.55,Probation,[],[]
312,Michael Johnson,Biology,3.9,Suspended,[],[]
313,Denise Salinas MD,Engineering,3.47,Probation,[],[]
314,Olivia Pena,Computer Science,3.12,Good,[],[]
315,Katherine Anderson,Engineering,3.89,Suspended,[],[]
316,Brooke Williams,Finance,2.16,Probation,[],[]
317,Patrick Whitney,Finance,2.28,Suspended,[],[]
318,David Yoder,Biology,2.36,Probation,[],[]
319,Kristin Stewart,Biology,3.71,Good,[],[]
320,Seth Carey,Finance,2.94,Suspended,[],[]
321,Stephanie Simmons,Mathematics,2.29,Suspended,[],[]
322,John Hernandez,Engineering,3.76,Suspended,[],[]
323,Stephen Perez,Mathematics,3.6,Suspended,[],[]
324,Amanda Martin,Mathematics,3.89,Suspended,[],[]
325,Katie Castro,Engineering,3.09,Probation,[],[]
326,Deborah Mullins,Engineering,3.59,Good,[],[]
327,Kenneth Cook,Computer Science,2.56,Good,[],[]
328,Betty Stephens,Computer Science,3.99,Probation,[],[]
329,Tiffany Perez,Computer Science,2.64,Probation,[],[]
330,Paul Howe,Biology,2.37,Good,[],[]
331,Julie Smith,Mathematics,2.99,Suspended,[],[]
332,Jennifer Padilla,Computer Science,3.28,Suspended,[],[]
333,Carol Alvarez,Mathematics,3.38,Good,[],[]
334,Angela Daniel,Finance,2.02,Probation,[],[]
335,Catherine Gonzalez,Finance,2.94,Probation,[],[]
336,Beth Herring,Finance,2.87,Probation,[],[]
337,Matthew Kane,Finance,3.09,Probation,[],[]
338,Ashley Ramirez,Finance,2.62,Probation,[],[]
339,Douglas Abbott,Engineering,2.33,Suspended,[],[]
340,Megan Vaughn,Biology,3.36,Good,[],[]
341,Donna Crane,Computer Science,2.8,Probation,[],[]
342,Jenny Martin,Computer Science,3.64,Suspended,[],[]
343,Jacob Cross,Engineering,2.3,Suspended,[],[]
344,Cindy Miller,Computer Science,2.36,Probation,[],[]
345,Ronald Johnson,Finance,3.34,Probation,[],[]
346,Michael Durham,Finance,3.09,Probation,[],[]
347,Joshua Wright,Finance,2.24,Probation,[],[]
348,Elizabeth Jones,Finance,2.81,Suspended,[],[]
349,Mark Jenkins,Finance,3.07,Probation,[],[]
350,Bryan Rodriguez,Biology,2.1,Suspended,[],[]
351,Julie Hudson,Engineering,3.14,Suspended,[],[]
352,Leon Woods,Engineering,3.36,Suspended,[],[]
353,Mark Brady,Computer Science,3.61,Good,[],[]
354,Ashley Greene PhD,Mathematics,2.45,Suspended,[],[]
355,Susan Russell,Biology,2.18,Good,[],[]
356,Heather Thomas,Mathematics,2.88,Suspended,[],[]
357,Richard Lawrence,Computer Science,3.78,Probation,[],[]
358,Amber Meyer,Finance,3.2,Probation,[],[]
359,Debbie Payne,Mathematics,3.96,Probation,[],[]
360,Donna Lee,Mathematics,2.98,Suspended,[],[]
361,Tiffany Lopez,Mathematics,3.85,Suspended,[],[]
362,Austin Miller,Computer Science,2.91,Suspended,[],[]
363,Tina Wright,Finance,2.43,Good,[],[]
364,Penny Howard,Mathematics,2.01,Good,[],[]
365,Mitchell Gordon,Engineering,2.69,Good,[],[]
366,Nicole Brooks,Engineering,2.89,Good,[],[]
367,Elizabeth Daniels,Computer Science,3.69,Probation,[],[]
368,Stephen Holden,Computer Science,2.26,Suspended,[],[]
369,James Kirby,Engineering,3.56,Suspended,[],[]
370,Deborah Richards,Computer Science,2.1,Good,[],[]
371,Lisa Forbes,Biology,3.71,Good,[],[]
372,Lauren Tucker,Finance,3.73,Good,[],[]
373,Zachary Castillo,Finance,3.8,Probation,[],[]
374,Amanda Franco,Biology,3.48,Probation,[],[]
375,Amanda Pratt,Mathematics,2.89,Suspended,[],[]
376,Nancy Mclaughlin,Mathematics,2.56,Probation,[],[]
377,Michelle Coleman,Mathematics,2.79,Probation,[],[]
378,Michelle Davis,Finance,2.72,Suspended,[],[]
379,Arthur Johnson,Biology,3.69,Good,[],[]
380,Amanda Rodriguez,Finance,3.77,Good,[],[]
381,Brandon Williams,Mathematics,2.73,Good,[],[]
382,Mary Clark,Engineering,2.6,Probation,[],[]
383,Karen Hawkins,Biology,2.46,Suspended,[],[]
384,Crystal Thompson,Finance,2.95,Probation,[],[]
385,James Jones,Engineering,3.11,Suspended,[],[]
386,Annette Hernandez,Engineering,3.43,Suspended,[],[]
387,Angela Blackburn,Biology,3.25,Probation,[],[]
388,Jason Williams,Mathematics,3.88,Good,[],[]
389,Justin Kim,Biology,3.33,Suspended,[],[]
390,Priscilla Nelson,Computer Science,2.68,Good,[],[]
391,Zachary Garcia,Mathematics,2.48,Good,[],[]
392,Dawn Brown,Engineering,4.0,Probation,[],[]
393,Kaitlyn Harris,Biology,2.84,Probation,[],[]
394,David Allen,Computer Science,3.27,Good,[],[]
395,Geoffrey Jenkins,Mathematics,3.02,Probation,[],[]
396,Phillip Cuevas,Computer Science,2.01,Good,[],[]
397,Dustin Bartlett,Engineering,2.85,Suspended,[],[]
398,Robert Oneal,Computer Science,3.15,Probation,[],[]
399,John Branch,Engineering,3.63,Suspended,[],[]
400,Gary Brown,Biology,2.34,Good,[],[]
401,Julie Woodard,Mathematics,2.26,Suspended,[],[]
402,Jennifer Castro,Mathematics,3.77,Good,[],[]
403,Gabrielle Vincent,Computer Science,3.08,Good,[],[]
404,Crystal Ballard,Mathematics,2.48,Probation,[],[]
405,Sandra Sweeney,Mathematics,3.48,Probation,[],[]
406,Susan Washington,Finance,2.13,Probation,[],[]
407,Cory Conrad,Engineering,2.23,Probation,[],[]
408,Michele Burke,Engineering,3.82,Probation,[],[]
409,Manuel Moore,Engineering,2.4,Suspended,[],[]
410,Jason Fleming,Mathematics,3.74,Probation,[],[]
411,Joseph Carter,Biology,2.02,Suspended,[],[]
412,Heather White,Biology,3.63,Probation,[],[]
413,Anna Hicks,Finance,3.08,Suspended,[],[]
414,Jennifer Ramirez,Engineering,2.15,Suspended,[],[]
415,David Leach,Computer Science,2.49,Suspended,[],[]
416,Brandon Brown,Engineering,3.59,Good,[],[]
417,Allison Foster,Biology,3.09,Suspended,[],[]
418,John Marshall,Computer Science,2.55,Probation,[],[]
419,Edwin Rivera,Biology,3.17,Good,[],[]
420,Benjamin Thomas,Computer Science,3.5,Good,[],[]
421,Diana Green,Mathematics,2.43,Suspended,[],[]
422,Tanya Swanson,Finance,3.35,Probation,[],[]
423,Harold Small,Mathematics,2.95,Probation,[],[]
424,Robert Guerrero,Engineering,3.04,Good,[],[]
425,Katrina Murphy,Engineering,2.9,Good,[],[]
426,John Pruitt,Computer Science,3.58,Probation,[],[]
427,Austin Blake,Engineering,3.83,Suspended,[],[]
428,Amy Rodriguez,Finance,2.58,Probation,[],[]
429,Christopher Bridges,Finance,2.33,Probation,[],[]
430,Margaret Frazier,Finance,3.92,Good,[],[]
431,Samuel Turner,Computer Science,2.65,Probation,[],[]
432,Diane Smith,Biology,3.92,Probation,[],[]
433,Sandra Williams,Finance,3.64,Probation,[],[]
434,Barbara Williams,Biology,3.88,Probation,[],[]
435,Nicole Pratt,Mathematics,3.74,Probation,[],[]
436,Mario Mcgee,Mathematics,3.74,Probation,[],[]
437,Robin Woodward,Biology,3.44,Suspended,[],[]
438,Samantha Lee,Mathematics,2.24,Good,[],[]
439,Amanda Jenkins,Finance,2.69,Good,[],[]
440,April Stein,Computer Science,3.03,Suspended,[],[]
441,Diane Banks,Computer Science,3.16,Probation,[],[]
442,Jennifer Levy,Finance,3.54,Probation,[],[]
443,Vincent Ball,Mathematics,3.82,Probation,[],[]
444,Victoria Ortiz,Engineering,2.55,Probation,[],[]
445,Tony Perez,Engineering,3.52,Probation,[],[]
446,Joseph Taylor,Biology,2.16,Probation,[],[]
447,Natalie Bowen,Computer Science,3.99,Probation,[],[]
448,James Flores,Finance,3.5,Suspended,[],[]
449,William Meadows,Mathematics,3.88,Probation,[],[]
450,Rhonda Clay,Finance,3.55,Good,[],[]
451,George Hahn,Finance,2.9,Suspended,[],[]
452,Joshua Smith,Biology,3.16,Suspended,[],[]
453,Regina Hutchinson,Mathematics,2.18,Good,[],[]
454,Kayla Warner,Computer Science,2.89,Good,[],[]
455,Chris Lopez,Engineering,2.04,Suspended,[],[]
456,Joseph Jacobs,Biology,2.05,Suspended,[],[]
457,Destiny Ayers,Finance,3.48,Suspended,[],[]
458,Christopher Page,Mathematics,2.35,Probation,[],[]
459,Dominique Anthony,Biology,2.07,Probation,[],[]
460,Susan Mclean,Engineering,2.22,Suspended,[],[]
461,Patricia Smith,Finance,2.75,Suspended,[],[]
462,Teresa Gibbs,Mathematics,3.65,Probation,[],[]
463,Amy Rodriguez,Mathematics,2.47,Probation,[],[]
464,Andrea Parsons,Engineering,2.26,Probation,[],[]
465,James Davidson,Engineering,3.49,Probation,[],[]
466,Natalie Calderon,Computer Science,3.34,Probation,[],[]
467,Evan Williams,Computer Science,2.49,Suspended,[],[]
468,Bonnie Walker,Engineering,3.25,Good,[],[]
469,Robert Young,Engineering,2.9,Probation,[],[]
470,Jonathan Richardson,Mathematics,2.01,Probation,[],[]
471,Crystal Little,Mathematics,3.9,Probation,[],[]
472,Jennifer Martinez,Biology,2.37,Good,[],[]
473,John Cox,Engineering,2.73,Probation,[],[]
474,Richard Lopez,Engineering,3.96,Suspended,[],[]
475,Danny Williams,Mathematics,3.49,Probation,[],[]
476,Annette Mills,Finance,3.6,Good,[],[]
477,James Brown,Computer Science,2.01,Probation,[],[]
478,Eileen Fowler,Mathematics,3.36,Probation,[],[]
479,Jordan Smith,Engineering,3.4,Good,[],[]
480,Christopher Sanchez,Mathematics,2.21,Suspended,[],[]
481,Diane Valdez,Engineering,3.37,Good,[],[]
482,Malik Fisher,Computer Science,3.74,Suspended,[],[]
483,Theresa Pearson,Biology,2.17,Good,[],[]
484,Jessica Vasquez,Finance,2.66,Probation,[],[]
485,Thomas Pierce,Mathematics,2.13,Good,[],[]
486,Ronald Bryant,Computer Science,3.13,Suspended,[],[]
487,Connie Patrick,Engineering,3.32,Good,[],[]
488,Christopher Hunt,Engineering,3.58,Probation,[],[]
489,Jeffrey Campos,Mathematics,2.7,Good,[],[]
490,Andrew Hester,Finance,2.66,Probation,[],[]
491,Christopher Hernandez,Mathematics,3.05,Probation,[],[]
